"uri","additional name","constituency > label","family name","full name","gender","given name","home page","home page > uri","label","party","twitter"
"http://data.parliament.uk/members/2426",,,"Shinwell","Lord Shinwell","Male","Emanuel",,,"Biography information for Lord Shinwell",,
"http://data.parliament.uk/members/314","Ann","Stourbridge","Shipley","Ms Debra Shipley","Female","Debra","debra-shipley","http://www.epolitix.com/debra-shipley","Biography information for Ms Debra Shipley","Labour",
"http://data.parliament.uk/members/4176","Warren",,"Shipley","Lord Shipley","Male","John","home.aspx","http://www.libdems.org.uk/home.aspx","Biography information for Lord Shipley",,
"http://data.parliament.uk/members/2761","Washington",,"Shirley","Earl Ferrers","Male","Robert",,,"Biography information for Earl Ferrers",,
"http://data.parliament.uk/members/2096","David",,"Shore","The Lord Shore of Stepney","Male","Peter",,,"Biography information for The Lord Shore of Stepney",,
"http://data.parliament.uk/members/944","David","Bethnal Green & Stepney","Shore","Peter Shore","Male","Peter",,,"Biography information for Peter Shore","Labour",
"http://data.parliament.uk/members/300",,"Birmingham, Ladywood","Short","Clare Short","Female","Clare","clare-short","http://www.epolitix.com/webminster/clare-short","Biography information for Clare Short","Independent Labour",
"http://data.parliament.uk/members/1692","Watson",,"Short","Lord Glenamara","Male","Edward",,,"Biography information for Lord Glenamara",,
"http://data.parliament.uk/members/1113",,"Wolverhampton North East","Short","Mrs Renée Short","Female","Irene",,,"Biography information for Mrs Renée Short","Labour",
"http://data.parliament.uk/members/4013",,"Luton South","Shuker","Mr Gavin Shuker","Male","Gavin","www.gavinshuker.org","http://www.gavinshuker.org","Biography information for Mr Gavin Shuker","Independent","https://twitter.com/gavinshuker"
"http://data.parliament.uk/members/2546","Trevor",,"Shutt","Lord Shutt of Greetland","Male","David",,,"Biography information for Lord Shutt of Greetland",,
"http://data.parliament.uk/members/1988","Randle",,"Siddeley","Lord Kenilworth","Male","John",,,"Biography information for Lord Kenilworth",,
"http://data.parliament.uk/members/4518","Rizwana","Hampstead and Kilburn","Siddiq","Tulip Siddiq","Female","Tulip","www.tulipsiddiq.com","http://www.tulipsiddiq.com/","Biography information for Tulip Siddiq","Labour","https://twitter.com/tulipsiddiq"
"http://data.parliament.uk/members/2734","John Algernon",,"Sidney","Viscount De L'Isle","Male","Philip",,,"Biography information for Viscount De L'Isle",,
"http://data.parliament.uk/members/2258","Philip",,"Sidney","Viscount De L'Isle","Male","William",,,"Biography information for Viscount De L'Isle",,
"http://data.parliament.uk/members/3130","Joseph",,"Sieff","Lord Sieff of Brimpton","Male","Marcus",,,"Biography information for Lord Sieff of Brimpton",,
"http://data.parliament.uk/members/4885",,,"Sikka","Lord Sikka","Male","Prem",,,"Biography information for Lord Sikka",,
"http://data.parliament.uk/members/1335","Ernest","Lewisham, Deptford","Silkin","John Silkin","Male","John",,,"Biography information for John Silkin","Labour",
"http://data.parliament.uk/members/2420",,,"Silkin","Lord Silkin of Dulwich","Male","Samuel",,,"Biography information for Lord Silkin of Dulwich",,
"http://data.parliament.uk/members/705",,"Glasgow, Govan","Sillars","Jim Sillars","Male","James",,,"Biography information for Jim Sillars","Scottish National Party",
"http://data.parliament.uk/members/1173",,"Birmingham, Erdington","Silverman","Julius Silverman","Male","Julius",,,"Biography information for Julius Silverman","Labour",
"http://data.parliament.uk/members/1342","John","Manchester, Withington","Silvester","Fred Silvester","Male","Frederick",,,"Biography information for Fred Silvester","Conservative",
"http://data.parliament.uk/members/1693",,"Luton","Simeons","Charles Simeons","Male","Charles",,,"Biography information for Charles Simeons","Conservative",
"http://data.parliament.uk/members/4872","Timothy","Ruislip, Northwood and Pinner","Simmonds","David Simmonds","Male","David",,,"Biography information for David Simmonds","Conservative",
"http://data.parliament.uk/members/1393","Jonathan Mortlock","Boston and Skegness","Simmonds","Mark Simmonds","Male","Mark","www.marksimmonds.org","http://www.marksimmonds.org/","Biography information for Mark Simmonds","Conservative","https://twitter.com/MarkJSimmonds"
"http://data.parliament.uk/members/3126","Alec Gwyn",,"Simon","Lord Simon of Highbury","Male","David",,,"Biography information for Lord Simon of Highbury",,
"http://data.parliament.uk/members/3128",,,"Simon","Viscount Simon","Male","Jan",,,"Biography information for Viscount Simon",,
"http://data.parliament.uk/members/3127","Edward Salis",,"Simon","Lord Simon of Glaisdale","Male","Jocelyn",,,"Biography information for Lord Simon of Glaisdale",,
"http://data.parliament.uk/members/3011","Gilbert",,"Simon","Viscount Simon","Male","John",,,"Biography information for Viscount Simon",,
"http://data.parliament.uk/members/3117",,,"Simon","Lord Simon of Wythenshawe","Male","Roger",,,"Biography information for Lord Simon of Wythenshawe",,
"http://data.parliament.uk/members/1391","Llewelyn","Birmingham, Erdington","Simon","Mr Siôn Simon","Male","Siôn","www.sionsimonmp.org","http://www.sionsimonmp.org/","Biography information for Mr Siôn Simon","Labour",
"http://data.parliament.uk/members/365","John","Nottingham South","Simpson","Alan Simpson","Male","Alan","www.alansimpsonmp.co.uk","http://www.alansimpsonmp.co.uk","Biography information for Alan Simpson","Labour",
"http://data.parliament.uk/members/3124",,,"Simpson","Lord Simpson of Dunkeld","Male","George",,,"Biography information for Lord Simpson of Dunkeld",,
"http://data.parliament.uk/members/126","Robert","Broadland","Simpson","Mr Keith Simpson","Male","Keith","www.keithsimpson.com","http://www.keithsimpson.com","Biography information for Mr Keith Simpson","Conservative",
"http://data.parliament.uk/members/1597",,"Upper Bann","Simpson","David Simpson","Male","Thomas David",,,"Biography information for David Simpson","Democratic Unionist Party",
"http://data.parliament.uk/members/1188","Edward","Chislehurst","Sims","Sir Roger Sims","Male","Roger",,,"Biography information for Sir Roger Sims","Conservative",
"http://data.parliament.uk/members/3123","Lawrence Robert",,"Sinclair","Lord Sinclair of Cleeve","Male","John",,,"Biography information for Lord Sinclair of Cleeve",,
"http://data.parliament.uk/members/3310",,,"Sinclair","The Earl of Caithness","Male","Malcolm",,,"Biography information for The Earl of Caithness",,
"http://data.parliament.uk/members/2989","Macdonald",,"Sinclair","Viscount Thurso","Male","Robin",,,"Biography information for Viscount Thurso",,
"http://data.parliament.uk/members/4251",,,"Singh","Lord Singh of Wimbledon","Male","Indarjit",,,"Biography information for Lord Singh of Wimbledon",,
"http://data.parliament.uk/members/404",,"Bradford West","Singh","Mr Marsha Singh","Male","Marsha",,,"Biography information for Mr Marsha Singh","Labour",
"http://data.parliament.uk/members/3122","Kumar",,"Sinha","Lord Sinha","Male","Anindo",,,"Biography information for Lord Sinha",,
"http://data.parliament.uk/members/2440","Kumar",,"Sinha","Lord Sinha","Male","Arup",,,"Biography information for Lord Sinha",,
"http://data.parliament.uk/members/2323","Prosanna",,"Sinha","Lord Sinha","Male","Sudhindro",,,"Biography information for Lord Sinha",,
"http://data.parliament.uk/members/2947",,,"Sinha","Lord Sinha","Male","Sushanta",,,"Biography information for Lord Sinha",,
"http://data.parliament.uk/members/1179","Herbert Harry","North Bedfordshire","Skeet","Sir Trevor Skeet","Male","Trevor",,,"Biography information for Sir Trevor Skeet","Conservative",
"http://data.parliament.uk/members/1849","David Clotworthy Whyte-Melville",,"Skeffington","The Viscount Massereene and Ferrard","Male","John",,,"Biography information for The Viscount Massereene and Ferrard",,
"http://data.parliament.uk/members/3120",,,"Skidelsky","Lord Skidelsky","Male","Robert",,,"Biography information for Lord Skidelsky",,
"http://data.parliament.uk/members/4021","James","Kingswood","Skidmore","Chris Skidmore","Male","Christopher","www.chrisskidmore.com","http://www.chrisskidmore.com","Biography information for Chris Skidmore","Conservative","https://twitter.com/cskidmoremp"
"http://data.parliament.uk/members/325","Edward","Bolsover","Skinner","Mr Dennis Skinner","Male","Dennis",,,"Biography information for Mr Dennis Skinner","Labour",
"http://data.parliament.uk/members/1516","Francis","Hammersmith","Slaughter","Andy Slaughter","Male","Andrew","www.andyslaughter.com","http://www.andyslaughter.com","Biography information for Andy Slaughter","Labour","https://twitter.com/hammersmithandy"
"http://data.parliament.uk/members/3118","Douglas",,"Slim","Viscount Slim","Male","John",,,"Biography information for Viscount Slim",,
"http://data.parliament.uk/members/3142",,,"Slynn","The Lord Slynn of Hadley","Male","Gordon",,,"Biography information for The Lord Slynn of Hadley",,
"http://data.parliament.uk/members/4508","Lauren","Stoke-on-Trent North","Smeeth","Ruth Smeeth","Female","Ruth","www.ruthsmeeth.org.uk","http://www.ruthsmeeth.org.uk/","Biography information for Ruth Smeeth","Labour","https://twitter.com/ruthsmeeth"
"http://data.parliament.uk/members/4308",,,"Smith","The Lord Bishop of St Albans","Male","Alan",,,"Biography information for The Lord Bishop of St Albans",,
"http://data.parliament.uk/members/4738","Edward","Stirling","Smith","Alyn Smith","Male","Alyn",,,"Biography information for Alyn Smith","Scottish National Party",
"http://data.parliament.uk/members/95","David","Oxford East","Smith","Mr Andrew Smith","Male","Andrew","www.andrewsmithmp.org.uk","http://www.andrewsmithmp.org.uk","Biography information for Mr Andrew Smith","Labour","https://twitter.com/AndrewSmithMP"
"http://data.parliament.uk/members/4170",,,"Smith","Baroness Smith of Basildon","Female","Angela",,,"Biography information for Baroness Smith of Basildon",,
"http://data.parliament.uk/members/1564","Christine","Penistone and Stocksbridge","Smith","Angela Smith","Female","Angela","www.angelasmith-mp.org.uk","http://www.angelasmith-mp.org.uk","Biography information for Angela Smith","Liberal Democrat","https://twitter.com/angelasmithmp"
"http://data.parliament.uk/members/3559","Edward Vivian",,"Smith","Lord Bicester","Male","Angus",,,"Biography information for Lord Bicester",,
"http://data.parliament.uk/members/4436","Jane","Lancaster and Fleetwood","Smith","Cat Smith","Female","Catherine","www.catsmith.co.uk","http://www.catsmith.co.uk/","Biography information for Cat Smith","Labour","https://twitter.com/CatSmithMP"
"http://data.parliament.uk/members/1609","Rebecca","Norwich North","Smith","Chloe Smith","Female","Chloe","www.chloesmith.org.uk","http://www.chloesmith.org.uk","Biography information for Chloe Smith","Conservative","https://twitter.com/NorwichChloe"
"http://data.parliament.uk/members/186",,,"Smith","Lord Smith of Finsbury","Male","Christopher",,,"Biography information for Lord Smith of Finsbury",,
"http://data.parliament.uk/members/1292",,"Rochdale","Smith","Sir Cyril Smith","Male","Cyril",,,"Biography information for Sir Cyril Smith","Liberal Democrat",
"http://data.parliament.uk/members/3489","James",,"Smith","The Lord Bishop of Bradford","Male","David",,,"Biography information for The Lord Bishop of Bradford",,
"http://data.parliament.uk/members/1267","Gordon","Warwick & Leamington","Smith","Sir Dudley Smith","Male","Dudley",,,"Biography information for Sir Dudley Smith","Conservative",
"http://data.parliament.uk/members/2852","Rodney",,"Smith","The Lord Smith","Male","Edwin",,,"Biography information for The Lord Smith",,
"http://data.parliament.uk/members/4609","Patricia","Wolverhampton South West","Smith","Eleanor Smith","Female","Eleanor",,,"Biography information for Eleanor Smith","Labour","https://twitter.com/Eleanor_SmithMP"
"http://data.parliament.uk/members/3125","Margaret",,"Smith","Baroness Smith of Gilmorehill","Female","Elizabeth",,,"Biography information for Baroness Smith of Gilmorehill",,
"http://data.parliament.uk/members/471","Maria","Morecambe & Lunesdale","Smith","Geraldine Smith","Female","Geraldine",,,"Biography information for Geraldine Smith","Labour",
"http://data.parliament.uk/members/4778",,"Buckingham","Smith","Greg Smith","Male","Greg",,,"Biography information for Greg Smith","Conservative","https://twitter.com/gregsmith_uk"
"http://data.parliament.uk/members/3960","Edward Millar","Crawley","Smith","Henry Smith","Male","Henry","henrysmith.info","http://henrysmith.info/","Biography information for Henry Smith","Conservative","https://twitter.com/HenrySmithUK"
"http://data.parliament.uk/members/269","Jill","Redditch","Smith","Jacqui Smith","Female","Jacqueline","www.jacquismithmp.labour.co.uk","http://www.jacquismithmp.labour.co.uk","Biography information for Jacqui Smith","Labour",
"http://data.parliament.uk/members/4456",,"Manchester, Withington","Smith","Jeff Smith","Male","Jeffrey",,,"Biography information for Jeff Smith","Labour","https://twitter.com/jeffsmithetc"
"http://data.parliament.uk/members/564",,"Monklands East","Smith","Mr John Smith","Male","John",,,"Biography information for Mr John Smith","Labour",
"http://data.parliament.uk/members/2086","Farquharson",,"Smith","Lord Kirkhill","Male","John",,,"Biography information for Lord Kirkhill",,
"http://data.parliament.uk/members/681","William Patrick","Vale of Glamorgan","Smith","John Smith","Male","John",,,"Biography information for John Smith","Labour",
"http://data.parliament.uk/members/4118","Richard","Skipton and Ripon","Smith","Julian Smith","Male","Julian","www.juliansmith.org.uk","http://www.juliansmith.org.uk/","Biography information for Julian Smith","Conservative","https://twitter.com/JulianSmithuk"
"http://data.parliament.uk/members/4323",,,"Smith","Baroness Smith of Newnham","Female","Julie",,,"Biography information for Baroness Smith of Newnham",,
"http://data.parliament.uk/members/4648",,"Crewe and Nantwich","Smith","Laura Smith","Female","Laura",,,"Biography information for Laura Smith","Labour","https://twitter.com/laurasmithmp"
"http://data.parliament.uk/members/541","Thomas","Blaenau Gwent","Smith","Llew Smith","Male","Llewellyn",,,"Biography information for Llew Smith","Labour",
"http://data.parliament.uk/members/3928","Desmond John","Blaenau Gwent","Smith","Nick Smith","Male","Nicholas","nicksmithmp.com","http://nicksmithmp.com","Biography information for Nick Smith","Labour","https://twitter.com/BlaenauGwentMP"
"http://data.parliament.uk/members/4042",,"Pontypridd","Smith","Owen Smith","Male","Owen","www.owensmithmp.co.uk","http://www.owensmithmp.co.uk/","Biography information for Owen Smith","Labour","https://twitter.com/owensmith_mp"
"http://data.parliament.uk/members/2509",,,"Smith","Lord Smith of Leigh","Male","Peter",,,"Biography information for Lord Smith of Leigh",,"Lord_PeterSmith"
"http://data.parliament.uk/members/4542",,,"Smith","Lord Smith of Hindhead","Male","Philip",,,"Biography information for Lord Smith of Hindhead",,
"http://data.parliament.uk/members/3856",,,"Smith","Lord Smith of Kelvin","Male","Robert",,,"Biography information for Lord Smith of Kelvin",,
"http://data.parliament.uk/members/639","Hill","West Aberdeenshire and Kincardine","Smith","Sir Robert Smith","Male","Robert","smith","http://www.scotlibdems.org.uk/people/mps/smith","Biography information for Sir Robert Smith","Liberal Democrat",
"http://data.parliament.uk/members/4478","Matthew","Southampton, Itchen","Smith","Royston Smith","Male","Royston","www.roystonsmith.co.uk","http://www.roystonsmith.co.uk/","Biography information for Royston Smith","Conservative","https://twitter.com/royston_smith"
"http://data.parliament.uk/members/1245","John","Beaconsfield","Smith","Timothy Smith","Male","Timothy",,,"Biography information for Timothy Smith","Conservative",
"http://data.parliament.uk/members/3144",,,"Smith","Lord Smith of Clifton","Male","Trevor",,,"Biography information for Lord Smith of Clifton",,
"http://data.parliament.uk/members/2659","Herbert",,"Smith","Viscount Hambleden","Male","William",,,"Biography information for Viscount Hambleden",,
"http://data.parliament.uk/members/4444","Marguerite","Bristol South","Smyth","Karin Smyth","Female","Karin","karinsmyth.com","http://karinsmyth.com/","Biography information for Karin Smyth","Labour","https://twitter.com/karinsmyth"
"http://data.parliament.uk/members/644","Martin","Belfast South","Smyth","The Rev Martin Smyth","Male","William",,,"Biography information for The Rev Martin Smyth","Ulster Unionist Party",
"http://data.parliament.uk/members/319",,,"Snape","Lord Snape","Male","Peter",,,"Biography information for Lord Snape",,
"http://data.parliament.uk/members/1574","Christine","South Swindon","Snelgrove","Anne Snelgrove","Female","Anne","www.annesnelgrove.co.uk","http://www.annesnelgrove.co.uk/","Biography information for Anne Snelgrove","Labour",
"http://data.parliament.uk/members/4595","Craig","Stoke-on-Trent Central","Snell","Gareth Snell","Male","Gareth",,,"Biography information for Gareth Snell","Labour (Co-op)",
"http://data.parliament.uk/members/2416","Christopher John",,"Soames","Lord Soames","Male","Arthur",,,"Biography information for Lord Soames",,
"http://data.parliament.uk/members/116",,"Mid Sussex","Soames","Sir Nicholas Soames","Male","Nicholas","www.nicholassoames.org.uk","http://www.nicholassoames.org.uk","Biography information for Sir Nicholas Soames","Conservative","https://twitter.com/nsoamesmp"
"http://data.parliament.uk/members/4658","David","Leeds North West","Sobel","Alex Sobel","Male","Alexander",,,"Biography information for Alex Sobel","Labour (Co-op)","https://twitter.com/alexsobel"
"http://data.parliament.uk/members/160","Stafford",,"Soley","Lord Soley","Male","Clive",,,"Biography information for Lord Soley",,
"http://data.parliament.uk/members/4372","Jane","Derby North","Solloway","Amanda Solloway","Female","Amanda",,,"Biography information for Amanda Solloway","Conservative","https://twitter.com/ASollowayUK"
"http://data.parliament.uk/members/3148","Sebastian",,"Somers Cocks","Lord Somers","Male","Philip",,,"Biography information for Lord Somers",,
"http://data.parliament.uk/members/3536",,,"Somerset","The Duke of Beaufort","Male","David",,,"Biography information for The Duke of Beaufort",,
"http://data.parliament.uk/members/3252","John",,"Somerset","Lord Raglan","Male","FitzRoy",,,"Biography information for Lord Raglan",,
"http://data.parliament.uk/members/3146","Oliver",,"Soper","The Lord Soper","Male","Donald",,,"Biography information for The Lord Soper",,
"http://data.parliament.uk/members/3938","Mary","Broxtowe","Soubry","Anna Soubry","Female","Anna",,,"Biography information for Anna Soubry","The Independent Group for Change","https://twitter.com/Anna_Soubry"
"http://data.parliament.uk/members/3134",,,"Soulsby","Lord Soulsby of Swaffham Prior","Male","Ernest",,,"Biography information for Lord Soulsby of Swaffham Prior",,
"http://data.parliament.uk/members/1592","Alfred","Leicester South","Soulsby","Sir Peter Soulsby","Male","Peter","www.petersoulsby.org","http://www.petersoulsby.org","Biography information for Sir Peter Soulsby","Labour",
"http://data.parliament.uk/members/2866","Michael Thomas",,"Souter","Lord Audley","Male","Richard",,,"Biography information for Lord Audley",,
"http://data.parliament.uk/members/433","Mary","Warrington South","Southworth","Helen Southworth","Female","Helen",,,"Biography information for Helen Southworth","Labour",
"http://data.parliament.uk/members/4313",,,"Spargo","The Lord Bishop of Peterborough","Male","Donald",,,"Biography information for The Lord Bishop of Peterborough",,
"http://data.parliament.uk/members/3576","David Alexander John",,"Sparrow Acheson","Earl of Gosford","Male","Charles",,,"Biography information for Earl of Gosford",,
"http://data.parliament.uk/members/945","John","Newham South","Spearing","Nigel Spearing","Male","Nigel",,,"Biography information for Nigel Spearing","Labour",
"http://data.parliament.uk/members/1234","Keith","Ashford","Speed","Sir Keith Speed","Male","Herbert",,,"Biography information for Sir Keith Speed","Conservative",
"http://data.parliament.uk/members/318","Francis","Warley","Spellar","John Spellar","Male","John","www.johnspellar.org.uk","http://www.johnspellar.org.uk/","Biography information for John Spellar","Labour","https://twitter.com/spellar"
"http://data.parliament.uk/members/1281",,"North Devon","Speller","Tony Speller","Male","Antony",,,"Biography information for Tony Speller","Conservative",
"http://data.parliament.uk/members/312","Alice","Meriden","Spelman","Dame Caroline Spelman","Female","Caroline","www.carolinespelman.com","http://www.carolinespelman.com","Biography information for Dame Caroline Spelman","Conservative","https://twitter.com/spelmanc"
"http://data.parliament.uk/members/1363","Deane","Ryedale","Spence","John Spence","Male","John",,,"Biography information for John Spence","Conservative",
"http://data.parliament.uk/members/4785",,"Runnymede and Weybridge","Spencer","Dr Ben Spencer","Male","Ben",,,"Biography information for Dr Ben Spencer","Conservative","https://twitter.com/DrBenSpencer"
"http://data.parliament.uk/members/3140","Edward Maurice",,"Spencer","The Earl of Spencer","Male","Charles",,,"Biography information for The Earl of Spencer",,
"http://data.parliament.uk/members/1155","Harold","Brighton, Pavilion","Spencer","Sir Derek Spencer","Male","Derek",,,"Biography information for Sir Derek Spencer","Conservative",
"http://data.parliament.uk/members/3040","John",,"Spencer","Earl of Spencer","Male","Edward",,,"Biography information for Earl of Spencer",,
"http://data.parliament.uk/members/4055","Steven","Sherwood","Spencer","Mark Spencer","Male","Mark",,,"Biography information for Mark Spencer","Conservative","https://twitter.com/Mark_Spencer"
"http://data.parliament.uk/members/4892",,,"Spencer","Lord Spencer of Alresford","Male","Michael",,,"Biography information for Lord Spencer of Alresford",,
"http://data.parliament.uk/members/3404","George",,"Spencer","Viscount Churchill","Male","Victor",,,"Biography information for Viscount Churchill",,
"http://data.parliament.uk/members/1847","George Vanderbilt Henry",,"Spencer-Churchill","The Duke of Marlborough","Male","John",,,"Biography information for The Duke of Marlborough",,
"http://data.parliament.uk/members/3139","Michael Rex",,"Spens","Lord Spens","Male","Patrick",,,"Biography information for Lord Spens",,
"http://data.parliament.uk/members/1237","Wilton","West Dorset","Spicer","Sir James Spicer","Male","James",,,"Biography information for Sir James Spicer","Conservative",
"http://data.parliament.uk/members/270",,,"Spicer","Lord Spicer","Male","William",,,"Biography information for Lord Spicer",,
"http://data.parliament.uk/members/1214","Michael","Castle Point","Spink","Bob Spink","Male","Robert","Robert+Spink","http://www.epolitix.com/EN/MPWebsites/Robert+Spink","Biography information for Bob Spink","Independent",
"http://data.parliament.uk/members/1358",,"St Helens","Spriggs","Leslie Spriggs","Male","Leslie",,,"Biography information for Leslie Spriggs","Labour",
"http://data.parliament.uk/members/139","John Grenville",,"Spring","Lord Risby","Male","Richard",,,"Biography information for Lord Risby",,
"http://data.parliament.uk/members/1951",,,"Spring Rice","Lord Monteagle of Brandon","Male","Gerald",,,"Biography information for Lord Monteagle of Brandon",,
"http://data.parliament.uk/members/1190","MacDonald","Harwich","Sproat","Mr Iain Sproat","Male","Iain",,,"Biography information for Mr Iain Sproat","Conservative",
"http://data.parliament.uk/members/592","Anne","Dunfermline and West Fife","Squire","Rachel Squire","Female","Rachel",,,"Biography information for Rachel Squire","Labour",
"http://data.parliament.uk/members/1195","Clifford","Hornchurch","Squire","Mr Robin Squire","Male","Robin",,,"Biography information for Mr Robin Squire","Conservative",
"http://data.parliament.uk/members/2153","Francis Arthur",,"St Aubyn","The Lord Saint Levan","Male","John",,,"Biography information for The Lord Saint Levan",,
"http://data.parliament.uk/members/102","Francis","Guildford","St Aubyn","Mr Nick St Aubyn","Male","Nicholas",,,"Biography information for Mr Nick St Aubyn","Conservative",
"http://data.parliament.uk/members/3133","Murray Kennedy",,"St Clair","Lord Sinclair","Male","Charles",,,"Biography information for Lord Sinclair",,
"http://data.parliament.uk/members/3135",,,"St Clair-Erskine","The Earl of Rosslyn","Male","Peter",,,"Biography information for The Earl of Rosslyn",,
"http://data.parliament.uk/members/2155","Tudor",,"St John","Lord St John of Bletso","Male","Anthony",,,"Biography information for Lord St John of Bletso",,
"http://data.parliament.uk/members/3503","Oliver Musgrave",,"St John","Viscount Bolingbroke and St. John","Male","Kenneth",,,"Biography information for Viscount Bolingbroke and St. John",,
"http://data.parliament.uk/members/946","Antony Francis",,"St John-Stevas","Lord St John of Fawsley","Male","Norman",,,"Biography information for Lord St John of Fawsley",,
"http://data.parliament.uk/members/4866","Paul Thomas","Rother Valley","Stafford","Alexander Stafford","Male","Alexander",,,"Biography information for Alexander Stafford","Conservative","https://twitter.com/Alex_Stafford"
"http://data.parliament.uk/members/947","Monin","Sudbury & Woodbridge","Stainton","Keith Stainton","Male","Keith",,,"Biography information for Keith Stainton","Conservative",
"http://data.parliament.uk/members/3136","William",,"Stallard","Lord Stallard","Male","Albert",,,"Biography information for Lord Stallard",,
